1100205EX;2022-07
CONTA;IC1;TIPO1;IC2;TIPO2;IC3;TIPO3;IC4;TIPO4;IC5;TIPO5;IC6;TIPO6;Valor;Tipo_valor;Natureza_valor
631400000;10131;PO;1700;FR;15451;FS;44905199;ND;2021;AI;;;1226622.60;period_change;C
631400000;10131;PO;1700;FR;27452;FS;44905199;ND;2021;AI;;;142307.56;period_change;C
631400000;10131;PO;1709;FR;17512;FS;44903099;ND;2021;AI;;;4108.40;period_change;C
631400000;10131;PO;1709;FR;15451;FS;44905191;ND;2021;AI;;;288571.99;period_change;C
631400000;10131;PO;1709;FR;15451;FS;44905199;ND;2021;AI;;;2214.49;period_change;C
631400000;10131;PO;1750;FR;15451;FS;44903099;ND;2021;AI;;;13054.20;period_change;C
631400000;10131;PO;1752;FR;26122;FS;33903999;ND;2021;AI;;;144928.90;period_change;C
631400000;10131;PO;1754;FR;15451;FS;44903099;ND;2021;AI;;;308246.47;period_change;C
631400000;10131;PO;1799;FR;10301;FS;33903036;ND;2021;AI;;;32773.80;period_change;C
631400000;10131;PO;1799;FR;04122;FS;33903999;ND;2021;AI;;;486220.27;period_change;C
631400000;10131;PO;1799;FR;04122;FS;44905299;ND;2021;AI;;;27.64;period_change;C
631400000;10131;PO;2500;FR;12392;FS;33903014;ND;2021;AI;;;198779.60;period_change;C
631400000;10131;PO;2500;FR;10122;FS;33903977;ND;2021;AI;;;8969.98;period_change;C
631400000;10131;PO;2500;FR;15451;FS;44903099;ND;2021;AI;;;204792.20;period_change;C
631400000;10131;PO;2500;FR;15451;FS;44905199;ND;2021;AI;;;37478.97;period_change;C
631400000;10131;PO;2500;FR;27452;FS;44905199;ND;2021;AI;;;8537.85;period_change;C
631400000;10131;PO;2622;FR;10122;FS;33903036;ND;2021;AI;;;840.00;period_change;C
631400000;10131;PO;1500;FR;04122;FS;33903300;ND;2021;AI;;;40264.91;ending_balance;C
631400000;10131;PO;1500;FR;04122;FS;33903700;ND;2021;AI;;;19670.83;ending_balance;C
631400000;10131;PO;1500;FR;16122;FS;33903700;ND;2021;AI;;;4876.67;ending_balance;C
631400000;10131;PO;1500;FR;18542;FS;33903700;ND;2021;AI;;;30055.37;ending_balance;C
631400000;10131;PO;1500;FR;04122;FS;33904700;ND;2021;AI;;;434.76;ending_balance;C
631400000;10131;PO;1500;FR;28846;FS;33904700;ND;2021;AI;;;1094864.12;ending_balance;C
631400000;10131;PO;1500;FR;04122;FS;44904000;ND;2021;AI;;;88105.50;ending_balance;C
631400000;10131;PO;1500;FR;1001;CO;12126;FS;44904000;ND;2021;AI;690859.00;ending_balance;C
631400000;10131;PO;1500;FR;04122;FS;31909601;ND;2021;AI;;;39882.14;ending_balance;C
631400000;10131;PO;1500;FR;12361;FS;33504399;ND;2021;AI;;;4524.00;ending_balance;C
631400000;10131;PO;1500;FR;12365;FS;33504399;ND;2021;AI;;;1104.00;ending_balance;C
631400000;10131;PO;1500;FR;12366;FS;33504399;ND;2021;AI;;;4320.00;ending_balance;C
631400000;10131;PO;1500;FR;1001;CO;12122;FS;33903001;ND;2021;AI;32960.48;ending_balance;C
631400000;10131;PO;1500;FR;08122;FS;33903014;ND;2021;AI;;;2750.00;ending_balance;C
631400000;10131;PO;1500;FR;27812;FS;33903014;ND;2021;AI;;;33487.20;ending_balance;C
631400000;10131;PO;1500;FR;27813;FS;33903014;ND;2021;AI;;;967.23;ending_balance;C
631400000;10131;PO;1500;FR;04122;FS;33903099;ND;2021;AI;;;206088.67;ending_balance;C
631400000;10131;PO;1500;FR;04126;FS;33903099;ND;2021;AI;;;1775.17;ending_balance;C
631400000;10131;PO;1500;FR;1001;CO;12122;FS;33903099;ND;2021;AI;199903.97;ending_balance;C
631400000;10131;PO;1500;FR;12128;FS;33903099;ND;2021;AI;;;114.50;ending_balance;C
631400000;10131;PO;1500;FR;12361;FS;33903099;ND;2021;AI;;;288.97;ending_balance;C
631400000;10131;PO;1500;FR;15122;FS;33903099;ND;2021;AI;;;582727.85;ending_balance;C
631400000;10131;PO;1500;FR;15452;FS;33903099;ND;2021;AI;;;36833.22;ending_balance;C
631400000;10131;PO;1500;FR;16122;FS;33903099;ND;2021;AI;;;17105.68;ending_balance;C
631400000;10131;PO;1500;FR;18542;FS;33903099;ND;2021;AI;;;206.33;ending_balance;C
631400000;10131;PO;1500;FR;20782;FS;33903099;ND;2021;AI;;;85602.34;ending_balance;C
631400000;10131;PO;1500;FR;27122;FS;33903099;ND;2021;AI;;;37414.96;ending_balance;C
631400000;10131;PO;1500;FR;27812;FS;33903099;ND;2021;AI;;;20970.00;ending_balance;C
631400000;10131;PO;1500;FR;27813;FS;33903099;ND;2021;AI;;;5242.50;ending_balance;C
631400000;10131;PO;1500;FR;04122;FS;33903299;ND;2021;AI;;;17200.00;ending_balance;C
631400000;10131;PO;1500;FR;08244;FS;33903299;ND;2021;AI;;;86472.70;ending_balance;C
631400000;10131;PO;1500;FR;12365;FS;33903299;ND;2021;AI;;;526527.26;ending_balance;C
631400000;10131;PO;1500;FR;04122;FS;33903699;ND;2021;AI;;;23265.40;ending_balance;C
631400000;10131;PO;1500;FR;08122;FS;33903699;ND;2021;AI;;;12720.57;ending_balance;C
631400000;10131;PO;1500;FR;08244;FS;33903699;ND;2021;AI;;;44000.00;ending_balance;C
631400000;10131;PO;1500;FR;1001;CO;12122;FS;33903699;ND;2021;AI;5818.95;ending_balance;C
631400000;10131;PO;1500;FR;20543;FS;33903699;ND;2021;AI;;;7000.00;ending_balance;C
631400000;10131;PO;1500;FR;04122;FS;33903977;ND;2021;AI;;;2025642.12;ending_balance;C
631400000;10131;PO;1500;FR;08122;FS;33903977;ND;2021;AI;;;791.76;ending_balance;C
631400000;10131;PO;1500;FR;08244;FS;33903977;ND;2021;AI;;;1088.67;ending_balance;C
631400000;10131;PO;1500;FR;16122;FS;33903977;ND;2021;AI;;;428.87;ending_balance;C
631400000;10131;PO;1500;FR;04122;FS;33903978;ND;2021;AI;;;13425.32;ending_balance;C
631400000;10131;PO;1500;FR;04122;FS;33903990;ND;2021;AI;;;5233.34;ending_balance;C
631400000;10131;PO;1500;FR;04122;FS;33903999;ND;2021;AI;;;632452.76;ending_balance;C
631400000;10131;PO;1500;FR;08122;FS;33903999;ND;2021;AI;;;26660.83;ending_balance;C
631400000;10131;PO;1500;FR;08244;FS;33903999;ND;2021;AI;;;31499.99;ending_balance;C
631400000;10131;PO;1500;FR;1002;CO;10122;FS;33903999;ND;2021;AI;47235.00;ending_balance;C
631400000;10131;PO;1500;FR;1001;CO;12122;FS;33903999;ND;2021;AI;178535.78;ending_balance;C
631400000;10131;PO;1500;FR;12128;FS;33903999;ND;2021;AI;;;730.00;ending_balance;C
631400000;10131;PO;1500;FR;15122;FS;33903999;ND;2021;AI;;;489361.04;ending_balance;C
631400000;10131;PO;1500;FR;15451;FS;33903999;ND;2021;AI;;;695571.40;ending_balance;C
631400000;10131;PO;1500;FR;15452;FS;33903999;ND;2021;AI;;;9622.68;ending_balance;C
631400000;10131;PO;1500;FR;16122;FS;33903999;ND;2021;AI;;;63921.52;ending_balance;C
631400000;10131;PO;1500;FR;18542;FS;33903999;ND;2021;AI;;;13727.97;ending_balance;C
631400000;10131;PO;1500;FR;20122;FS;33903999;ND;2021;AI;;;197.94;ending_balance;C
631400000;10131;PO;1500;FR;20543;FS;33903999;ND;2021;AI;;;738.93;ending_balance;C
631400000;10131;PO;1500;FR;20782;FS;33903999;ND;2021;AI;;;147223.29;ending_balance;C
631400000;10131;PO;1500;FR;23691;FS;33903999;ND;2021;AI;;;3038.35;ending_balance;C
631400000;10131;PO;1500;FR;27122;FS;33903999;ND;2021;AI;;;4410.28;ending_balance;C
631400000;10131;PO;1500;FR;27812;FS;33903999;ND;2021;AI;;;175000.00;ending_balance;C
631400000;10131;PO;1500;FR;04122;FS;33904001;ND;2021;AI;;;16900.00;ending_balance;C
631400000;10131;PO;1500;FR;04122;FS;33904006;ND;2021;AI;;;158.33;ending_balance;C
631400000;10131;PO;1500;FR;04122;FS;33904099;ND;2021;AI;;;11307.78;ending_balance;C
631400000;10131;PO;1500;FR;04126;FS;33904099;ND;2021;AI;;;7165.96;ending_balance;C
631400000;10131;PO;1500;FR;1001;CO;12122;FS;33904099;ND;2021;AI;35195.54;ending_balance;C
631400000;10131;PO;1500;FR;27452;FS;44905191;ND;2021;AI;;;46101.06;ending_balance;C
631400000;10131;PO;1500;FR;15451;FS;44905199;ND;2021;AI;;;509775.05;ending_balance;C
631400000;10131;PO;1500;FR;16482;FS;44905199;ND;2021;AI;;;236888.27;ending_balance;C
631400000;10131;PO;1500;FR;27452;FS;44905199;ND;2021;AI;;;3790.51;ending_balance;C
631400000;10131;PO;1500;FR;04122;FS;44905299;ND;2021;AI;;;857902.19;ending_balance;C
631400000;10131;PO;1500;FR;08122;FS;44905299;ND;2021;AI;;;179893.00;ending_balance;C
631400000;10131;PO;1500;FR;08241;FS;44905299;ND;2021;AI;;;5803.00;ending_balance;C
631400000;10131;PO;1500;FR;08244;FS;44905299;ND;2021;AI;;;258978.00;ending_balance;C
631400000;10131;PO;1500;FR;08306;FS;44905299;ND;2021;AI;;;5803.00;ending_balance;C
631400000;10131;PO;1500;FR;1001;CO;12122;FS;44905299;ND;2021;AI;8032314.23;ending_balance;C
631400000;10131;PO;1500;FR;1001;CO;12361;FS;44905299;ND;2021;AI;313978.00;ending_balance;C
631400000;10131;PO;1500;FR;15452;FS;44905299;ND;2021;AI;;;154721.76;ending_balance;C
631400000;10131;PO;1500;FR;16122;FS;44905299;ND;2021;AI;;;31468.29;ending_balance;C
631400000;10131;PO;1500;FR;20122;FS;44905299;ND;2021;AI;;;46668.44;ending_balance;C
631400000;10131;PO;1500;FR;27122;FS;44905299;ND;2021;AI;;;6000.00;ending_balance;C
631400000;10131;PO;1500;FR;27812;FS;44905299;ND;2021;AI;;;102803.67;ending_balance;C
631400000;10131;PO;1540;FR;12361;FS;33504399;ND;2021;AI;;;152160.00;ending_balance;C
631400000;10131;PO;1540;FR;12365;FS;33504399;ND;2021;AI;;;200000.00;ending_balance;C
631400000;10131;PO;1540;FR;12361;FS;33903001;ND;2021;AI;;;71622.40;ending_balance;C
631400000;10131;PO;1540;FR;12361;FS;33903099;ND;2021;AI;;;299588.29;ending_balance;C
631400000;10131;PO;1540;FR;12122;FS;33903699;ND;2021;AI;;;14665.33;ending_balance;C
631400000;10131;PO;1540;FR;12122;FS;33903999;ND;2021;AI;;;17852.26;ending_balance;C
631400000;10131;PO;1540;FR;12122;FS;44905299;ND;2021;AI;;;2056120.00;ending_balance;C
631400000;10131;PO;1569;FR;12361;FS;33903099;ND;2021;AI;;;100000.00;ending_balance;C
631400000;10131;PO;1569;FR;12122;FS;33903699;ND;2021;AI;;;56549.26;ending_balance;C
631400000;10131;PO;1569;FR;12361;FS;33903999;ND;2021;AI;;;5484.60;ending_balance;C
631400000;10131;PO;1573;FR;10301;FS;33903009;ND;2021;AI;;;26570.00;ending_balance;C
631400000;10131;PO;1573;FR;10301;FS;33903036;ND;2021;AI;;;289674.68;ending_balance;C
631400000;10131;PO;1600;FR;10302;FS;33903001;ND;2021;AI;;;79997.69;ending_balance;C
631400000;10131;PO;1600;FR;10305;FS;33903001;ND;2021;AI;;;12080.43;ending_balance;C
631400000;10131;PO;1600;FR;10122;FS;33903009;ND;2021;AI;;;900.00;ending_balance;C
631400000;10131;PO;1600;FR;10303;FS;33903009;ND;2021;AI;;;793783.25;ending_balance;C
631400000;10131;PO;1600;FR;10301;FS;33903010;ND;2021;AI;;;310035.15;ending_balance;C
631400000;10131;PO;1600;FR;10122;FS;33903035;ND;2021;AI;;;185100.00;ending_balance;C
631400000;10131;PO;1600;FR;10301;FS;33903035;ND;2021;AI;;;24005.84;ending_balance;C
631400000;10131;PO;1600;FR;10302;FS;33903035;ND;2021;AI;;;93013.07;ending_balance;C
631400000;10131;PO;1600;FR;10122;FS;33903036;ND;2021;AI;;;37925.00;ending_balance;C
631400000;10131;PO;1600;FR;10301;FS;33903036;ND;2021;AI;;;3878.44;ending_balance;C
631400000;10131;PO;1600;FR;10302;FS;33903036;ND;2021;AI;;;319387.96;ending_balance;C
631400000;10131;PO;1600;FR;10122;FS;33903099;ND;2021;AI;;;342418.02;ending_balance;C
631400000;10131;PO;1600;FR;10301;FS;33903099;ND;2021;AI;;;80444.21;ending_balance;C
631400000;10131;PO;1600;FR;10302;FS;33903099;ND;2021;AI;;;52640.29;ending_balance;C
631400000;10131;PO;1600;FR;10305;FS;33903099;ND;2021;AI;;;1304.36;ending_balance;C
631400000;10131;PO;1600;FR;10301;FS;33903203;ND;2021;AI;;;41369.00;ending_balance;C
631400000;10131;PO;1600;FR;10302;FS;33903950;ND;2021;AI;;;55704.40;ending_balance;C
631400000;10131;PO;1600;FR;10302;FS;33903978;ND;2021;AI;;;4880.12;ending_balance;C
631400000;10131;PO;1600;FR;10122;FS;33903999;ND;2021;AI;;;55470.23;ending_balance;C
631400000;10131;PO;1600;FR;10301;FS;33903999;ND;2021;AI;;;115180.88;ending_balance;C
631400000;10131;PO;1600;FR;10302;FS;33903999;ND;2021;AI;;;450209.22;ending_balance;C
631400000;10131;PO;1600;FR;10302;FS;33904006;ND;2021;AI;;;78495.00;ending_balance;C
631400000;10131;PO;1601;FR;10302;FS;44905299;ND;2021;AI;;;4786.40;ending_balance;C
631400000;10131;PO;1660;FR;08244;FS;33504399;ND;2021;AI;;;900000.00;ending_balance;C
631400000;10131;PO;1660;FR;08244;FS;33903014;ND;2021;AI;;;45021.20;ending_balance;C
631400000;10131;PO;1660;FR;08244;FS;33903099;ND;2021;AI;;;152204.60;ending_balance;C
631400000;10131;PO;1660;FR;08244;FS;33903999;ND;2021;AI;;;12250.00;ending_balance;C
631400000;10131;PO;1660;FR;08244;FS;44905299;ND;2021;AI;;;144967.30;ending_balance;C
631400000;10131;PO;1700;FR;15451;FS;44905191;ND;2021;AI;;;1399913.07;ending_balance;C
631400000;10131;PO;1700;FR;17512;FS;44905191;ND;2021;AI;;;785214.65;ending_balance;C
631400000;10131;PO;1700;FR;27452;FS;44905191;ND;2021;AI;;;291987.28;ending_balance;C
631400000;10131;PO;1700;FR;15451;FS;44905199;ND;2021;AI;;;2347665.95;ending_balance;C
631400000;10131;PO;1700;FR;27452;FS;44905199;ND;2021;AI;;;1321417.83;ending_balance;C
631400000;10131;PO;1700;FR;04695;FS;44905299;ND;2021;AI;;;487429.00;ending_balance;C
631400000;10131;PO;1700;FR;15452;FS;44905299;ND;2021;AI;;;673937.50;ending_balance;C
631400000;10131;PO;1700;FR;22608;FS;44905299;ND;2021;AI;;;155419.11;ending_balance;C
631400000;10131;PO;1704;FR;09122;FS;33903500;ND;2020;AI;;;9500.00;ending_balance;C
631400000;10131;PO;1704;FR;09122;FS;33903001;ND;2020;AI;;;513.22;ending_balance;C
631400000;10131;PO;1704;FR;09126;FS;33904099;ND;2020;AI;;;43751.90;ending_balance;C
631400000;10131;PO;1709;FR;10122;FS;33903300;ND;2021;AI;;;19716.60;ending_balance;C
631400000;10131;PO;1709;FR;04122;FS;33903001;ND;2021;AI;;;1187559.13;ending_balance;C
631400000;10131;PO;1709;FR;10303;FS;33903009;ND;2021;AI;;;188488.94;ending_balance;C
631400000;10131;PO;1709;FR;04122;FS;33903099;ND;2021;AI;;;14397.66;ending_balance;C
631400000;10131;PO;1709;FR;08122;FS;33903099;ND;2021;AI;;;3647.39;ending_balance;C
631400000;10131;PO;1709;FR;10122;FS;33903099;ND;2021;AI;;;493600.78;ending_balance;C
631400000;10131;PO;1709;FR;15451;FS;33903099;ND;2021;AI;;;338133.41;ending_balance;C
631400000;10131;PO;1709;FR;15452;FS;33903099;ND;2021;AI;;;138760.82;ending_balance;C
631400000;10131;PO;1709;FR;20782;FS;33903099;ND;2021;AI;;;157603.12;ending_balance;C
631400000;10131;PO;1709;FR;08244;FS;33903203;ND;2021;AI;;;314131.68;ending_balance;C
631400000;10131;PO;1709;FR;04122;FS;33903699;ND;2021;AI;;;1200.00;ending_balance;C
631400000;10131;PO;1709;FR;04122;FS;33903977;ND;2021;AI;;;98.97;ending_balance;C
631400000;10131;PO;1709;FR;04122;FS;33903999;ND;2021;AI;;;33746.27;ending_balance;C
631400000;10131;PO;1709;FR;08122;FS;33903999;ND;2021;AI;;;58234.43;ending_balance;C
631400000;10131;PO;1709;FR;10122;FS;33903999;ND;2021;AI;;;30282.55;ending_balance;C
631400000;10131;PO;1709;FR;15452;FS;33903999;ND;2021;AI;;;35563.70;ending_balance;C
631400000;10131;PO;1709;FR;04122;FS;33904001;ND;2021;AI;;;92876.93;ending_balance;C
631400000;10131;PO;1709;FR;04126;FS;33904099;ND;2021;AI;;;882479.86;ending_balance;C
631400000;10131;PO;1709;FR;17512;FS;44903099;ND;2021;AI;;;26950.80;ending_balance;C
631400000;10131;PO;1709;FR;15451;FS;44905191;ND;2021;AI;;;661459.87;ending_balance;C
631400000;10131;PO;1709;FR;16482;FS;44905191;ND;2021;AI;;;335089.12;ending_balance;C
631400000;10131;PO;1709;FR;27452;FS;44905191;ND;2021;AI;;;9616.27;ending_balance;C
631400000;10131;PO;1709;FR;15451;FS;44905199;ND;2021;AI;;;3416.12;ending_balance;C
631400000;10131;PO;1709;FR;27452;FS;44905199;ND;2021;AI;;;105297.92;ending_balance;C
631400000;10131;PO;1709;FR;04122;FS;44905299;ND;2021;AI;;;302437.73;ending_balance;C
631400000;10131;PO;1709;FR;08122;FS;44905299;ND;2021;AI;;;98651.00;ending_balance;C
631400000;10131;PO;1709;FR;08244;FS;44905299;ND;2021;AI;;;69636.00;ending_balance;C
631400000;10131;PO;1709;FR;13392;FS;44905299;ND;2021;AI;;;3636.92;ending_balance;C
631400000;10131;PO;1709;FR;15122;FS;44905299;ND;2021;AI;;;48970.00;ending_balance;C
631400000;10131;PO;1709;FR;15452;FS;44905299;ND;2021;AI;;;77550.74;ending_balance;C
631400000;10131;PO;1750;FR;15451;FS;44903099;ND;2021;AI;;;80342.57;ending_balance;C
631400000;10131;PO;1751;FR;15122;FS;33903001;ND;2021;AI;;;16807.62;ending_balance;C
631400000;10131;PO;1751;FR;15122;FS;33903099;ND;2021;AI;;;83112.73;ending_balance;C
631400000;10131;PO;1751;FR;15452;FS;33903099;ND;2021;AI;;;343599.00;ending_balance;C
631400000;10131;PO;1751;FR;15122;FS;33903645;ND;2021;AI;;;4206.99;ending_balance;C
631400000;10131;PO;1751;FR;15122;FS;33903699;ND;2021;AI;;;15400.00;ending_balance;C
631400000;10131;PO;1751;FR;15122;FS;33903999;ND;2021;AI;;;217682.85;ending_balance;C
631400000;10131;PO;1751;FR;15452;FS;33903999;ND;2021;AI;;;2301296.68;ending_balance;C
631400000;10131;PO;1751;FR;15122;FS;33904006;ND;2021;AI;;;17260.00;ending_balance;C
631400000;10131;PO;1751;FR;15122;FS;33904099;ND;2021;AI;;;3087.50;ending_balance;C
631400000;10131;PO;1752;FR;26122;FS;33903099;ND;2021;AI;;;501469.87;ending_balance;C
631400000;10131;PO;1752;FR;26122;FS;33903999;ND;2021;AI;;;1937615.84;ending_balance;C
631400000;10131;PO;1752;FR;26122;FS;33904099;ND;2021;AI;;;193607.34;ending_balance;C
631400000;10131;PO;1752;FR;26122;FS;44905299;ND;2021;AI;;;713429.08;ending_balance;C
631400000;10131;PO;1754;FR;15451;FS;44903099;ND;2021;AI;;;1979549.97;ending_balance;C
631400000;10131;PO;1754;FR;16482;FS;44905191;ND;2021;AI;;;876827.29;ending_balance;C
631400000;10131;PO;1759;FR;10122;FS;33903500;ND;2021;AI;;;8100.00;ending_balance;C
631400000;10131;PO;1759;FR;18542;FS;33903099;ND;2021;AI;;;19015.18;ending_balance;C
631400000;10131;PO;1759;FR;10122;FS;33903977;ND;2021;AI;;;17574.58;ending_balance;C
631400000;10131;PO;1759;FR;10122;FS;33903978;ND;2021;AI;;;4514.21;ending_balance;C
631400000;10131;PO;1759;FR;10122;FS;33903999;ND;2021;AI;;;28358.32;ending_balance;C
631400000;10131;PO;1759;FR;10126;FS;33904099;ND;2021;AI;;;25223.12;ending_balance;C
631400000;10131;PO;1759;FR;18542;FS;44905299;ND;2021;AI;;;73079.29;ending_balance;C
631400000;10131;PO;1799;FR;04122;FS;44904000;ND;2021;AI;;;1398.50;ending_balance;C
631400000;10131;PO;1799;FR;10301;FS;33903001;ND;2021;AI;;;69888.75;ending_balance;C
631400000;10131;PO;1799;FR;10301;FS;33903035;ND;2021;AI;;;68571.50;ending_balance;C
631400000;10131;PO;1799;FR;10301;FS;33903036;ND;2021;AI;;;32520.00;ending_balance;C
631400000;10131;PO;1799;FR;04122;FS;33903099;ND;2021;AI;;;20062.71;ending_balance;C
631400000;10131;PO;1799;FR;04129;FS;33903099;ND;2021;AI;;;52734.10;ending_balance;C
631400000;10131;PO;1799;FR;10301;FS;33903099;ND;2021;AI;;;24046.80;ending_balance;C
631400000;10131;PO;1799;FR;10301;FS;33903203;ND;2021;AI;;;5323.20;ending_balance;C
631400000;10131;PO;1799;FR;04122;FS;33903977;ND;2021;AI;;;804.96;ending_balance;C
631400000;10131;PO;1799;FR;04122;FS;33903999;ND;2021;AI;;;526536.82;ending_balance;C
631400000;10131;PO;1799;FR;08244;FS;33903999;ND;2021;AI;;;23629.44;ending_balance;C
631400000;10131;PO;1799;FR;04122;FS;44905299;ND;2021;AI;;;5830.64;ending_balance;C
631400000;10131;PO;1799;FR;08244;FS;44905299;ND;2021;AI;;;55000.00;ending_balance;C
631400000;10131;PO;1802;FR;09122;FS;33903977;ND;2020;AI;;;19332.03;ending_balance;C
631400000;10131;PO;1802;FR;09122;FS;33903978;ND;2020;AI;;;4351.03;ending_balance;C
631400000;10131;PO;1802;FR;09122;FS;33903999;ND;2020;AI;;;40622.10;ending_balance;C
631400000;10131;PO;2500;FR;15122;FS;33903700;ND;2021;AI;;;161832.64;ending_balance;C
631400000;10131;PO;2500;FR;12392;FS;33903014;ND;2021;AI;;;198779.60;ending_balance;C
631400000;10131;PO;2500;FR;10122;FS;33903099;ND;2021;AI;;;2794.80;ending_balance;C
631400000;10131;PO;2500;FR;12122;FS;33903099;ND;2021;AI;;;128511.94;ending_balance;C
631400000;10131;PO;2500;FR;15122;FS;33903099;ND;2021;AI;;;52432.70;ending_balance;C
631400000;10131;PO;2500;FR;15451;FS;33903099;ND;2021;AI;;;453640.38;ending_balance;C
631400000;10131;PO;2500;FR;15452;FS;33903099;ND;2021;AI;;;1380.00;ending_balance;C
631400000;10131;PO;2500;FR;27812;FS;33903099;ND;2021;AI;;;52613.73;ending_balance;C
631400000;10131;PO;2500;FR;08244;FS;33903299;ND;2021;AI;;;11764.86;ending_balance;C
631400000;10131;PO;2500;FR;10122;FS;33903977;ND;2021;AI;;;8969.98;ending_balance;C
631400000;10131;PO;2500;FR;04122;FS;33903999;ND;2021;AI;;;1336426.93;ending_balance;C
631400000;10131;PO;2500;FR;10122;FS;33903999;ND;2021;AI;;;16799.99;ending_balance;C
631400000;10131;PO;2500;FR;15122;FS;33903999;ND;2021;AI;;;9190.50;ending_balance;C
631400000;10131;PO;2500;FR;15451;FS;33903999;ND;2021;AI;;;525973.16;ending_balance;C
631400000;10131;PO;2500;FR;04122;FS;33904001;ND;2021;AI;;;152123.07;ending_balance;C
631400000;10131;PO;2500;FR;15451;FS;44903099;ND;2021;AI;;;866330.00;ending_balance;C
631400000;10131;PO;2500;FR;15451;FS;44905199;ND;2021;AI;;;55205.76;ending_balance;C
631400000;10131;PO;2500;FR;16482;FS;44905199;ND;2021;AI;;;85750.95;ending_balance;C
631400000;10131;PO;2500;FR;27452;FS;44905199;ND;2021;AI;;;43729.39;ending_balance;C
631400000;10131;PO;2500;FR;15122;FS;44905299;ND;2021;AI;;;34541.70;ending_balance;C
631400000;10131;PO;2500;FR;20782;FS;44905299;ND;2021;AI;;;156989.00;ending_balance;C
631400000;10131;PO;2501;FR;04122;FS;33903999;ND;2021;AI;;;94.00;ending_balance;D
631400000;10131;PO;2550;FR;12365;FS;44905191;ND;2021;AI;;;476996.98;ending_balance;C
631400000;10131;PO;2550;FR;12122;FS;44905299;ND;2021;AI;;;235925.90;ending_balance;C
631400000;10131;PO;2603;FR;10122;FS;33903099;ND;2021;AI;;;37820.63;ending_balance;C
631400000;10131;PO;2603;FR;10301;FS;33903099;ND;2021;AI;;;33398.38;ending_balance;C
631400000;10131;PO;2603;FR;10302;FS;33903099;ND;2021;AI;;;2057.70;ending_balance;C
631400000;10131;PO;2603;FR;10122;FS;44905208;ND;2021;AI;;;228722.83;ending_balance;C
631400000;10131;PO;2603;FR;10301;FS;44905299;ND;2021;AI;;;804333.43;ending_balance;C
631400000;10131;PO;2603;FR;10302;FS;44905299;ND;2021;AI;;;1926089.00;ending_balance;C
631400000;10131;PO;2603;FR;10305;FS;44905299;ND;2021;AI;;;15890.20;ending_balance;C
631400000;10131;PO;2622;FR;10303;FS;33903009;ND;2021;AI;;;68470.08;ending_balance;C
631400000;10131;PO;2622;FR;10302;FS;33903035;ND;2021;AI;;;120360.31;ending_balance;C
631400000;10131;PO;2622;FR;10122;FS;33903036;ND;2021;AI;;;840.00;ending_balance;C
631400000;10131;PO;2622;FR;10302;FS;33903099;ND;2021;AI;;;63106.29;ending_balance;C
631400000;10131;PO;2700;FR;04695;FS;44905299;ND;2021;AI;;;40560.00;ending_balance;C
631400000;10131;PO;2700;FR;20782;FS;44905299;ND;2021;AI;;;340500.00;ending_balance;C
631400000;10131;PO;2759;FR;08244;FS;33903099;ND;2021;AI;;;78712.86;ending_balance;C
631400000;10131;PO;2759;FR;18542;FS;33903099;ND;2021;AI;;;72.31;ending_balance;C
631400000;10131;PO;2759;FR;18542;FS;33903999;ND;2021;AI;;;45193.57;ending_balance;C
631400000;20231;PO;1500;FR;01122;FS;33903300;ND;2021;AI;;;27362.68;ending_balance;C
631400000;20231;PO;1500;FR;01122;FS;33903001;ND;2021;AI;;;4740.34;ending_balance;C
631400000;20231;PO;1500;FR;01122;FS;33903099;ND;2021;AI;;;1880.80;ending_balance;C
631400000;20231;PO;1500;FR;01122;FS;33903978;ND;2021;AI;;;2000.00;ending_balance;C
631400000;20231;PO;1500;FR;01122;FS;33903999;ND;2021;AI;;;125108.71;ending_balance;C
631400000;20231;PO;1500;FR;01122;FS;44905299;ND;2021;AI;;;3350.00;ending_balance;C
631400000;20231;PO;1500;FR;01126;FS;44905299;ND;2021;AI;;;383677.00;ending_balance;C
631400000;10132;PO;1704;FR;09122;FS;33903500;ND;2020;AI;;;9500.00;ending_balance;D
631400000;10132;PO;1704;FR;09122;FS;33903001;ND;2020;AI;;;513.22;ending_balance;D
631400000;10132;PO;1704;FR;09126;FS;33904099;ND;2020;AI;;;43751.90;ending_balance;D
631400000;10132;PO;1802;FR;09122;FS;33903500;ND;2021;AI;;;16284.86;ending_balance;C
631400000;10132;PO;1802;FR;09122;FS;33903001;ND;2021;AI;;;657.55;ending_balance;C
631400000;10132;PO;1802;FR;09122;FS;33903977;ND;2020;AI;;;19332.03;ending_balance;D
631400000;10132;PO;1802;FR;09122;FS;33903977;ND;2021;AI;;;17574.58;ending_balance;C
631400000;10132;PO;1802;FR;09122;FS;33903978;ND;2020;AI;;;4351.03;ending_balance;D
631400000;10132;PO;1802;FR;09122;FS;33903978;ND;2021;AI;;;4514.21;ending_balance;C
631400000;10132;PO;1802;FR;09122;FS;33903999;ND;2020;AI;;;40622.10;ending_balance;D
631400000;10132;PO;1802;FR;09122;FS;33903999;ND;2021;AI;;;17847.35;ending_balance;C
631400000;10132;PO;1802;FR;09126;FS;33904099;ND;2021;AI;;;43751.93;ending_balance;C
631990000;10131;PO;1500;FR;04122;FS;31909601;ND;2021;AI;;;22977.87;beginning_balance;C
